brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.1951046872993485,False,False,False,False,False,False,False,,,False,0.9943697600166778,1.0766633474185632,True,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.10041380562128624,False,False,False,False,False,False,False,,,False,0.007895453188529777,0.9889352228140879,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.16890937990511312,False,False,False,False,False,False,False,,,False,0.0,0.9969105068690401,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.02344135189311492,False,True,False,False,False,False,True,,,True,0.19487874271412658,0.9703262266858657,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.01990992061279303,False,True,False,False,False,False,False,,,False,1.1024572041876455,1.1074861028585283,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.15791989315724875,False,False,False,False,False,False,False,,,False,0.6624280259769006,1.0801407669854783,True,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.01990992061279303,False,True,False,False,False,False,False,,,False,1.1323204552139525,1.1074861028585283,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.13265965347000502,False,False,False,False,False,False,False,,,False,0.6980963938834852,1.0828753005727834,True,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.01990992061279303,False,True,False,False,False,False,False,,,False,1.1165488189775232,1.1074861028585283,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.48733262280020334,False,False,False,False,False,False,False,,,False,0.06360944131951382,1.0172464944774633,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.6746492060580789,False,False,False,False,False,False,False,,,False,0.14175926980848644,1.0254500952393781,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.18164249603204796,False,False,False,False,False,False,False,,,False,0.016366238072186446,0.9981047593663281,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.456467045615782e-13,False,True,True,False,False,False,False,,,False,3.3048159147161202,0.8218049932041074,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.403188268707202e-15,False,True,True,False,False,False,False,,,False,4.488881515108816,0.8015135118904257,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.456467045615782e-13,False,True,True,False,False,False,True,,,True,4.194430180046658,0.8218049932041074,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.035544058561189e-15,False,True,True,False,False,False,False,,,False,4.619731519803228,0.8035426600217939,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.456467045615782e-13,False,True,True,False,False,False,False,,,False,3.9656508603293124,0.8218049932041074,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.2256346359936263e-21,False,True,True,True,False,False,False,,,False,5.621545534320166,0.754843104868958,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,8.479862292163417e-21,False,True,True,True,False,False,False,,,False,5.475508140087834,0.7609305492630625,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.1449826589552138e-23,False,True,True,True,False,False,True,,,True,5.871710272409442,0.7406390679493807,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.8875643886859897e-28,False,True,True,True,True,False,True,,,True,5.964687874664073,0.7095450263369855,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.3725502207072375e-31,False,True,True,True,True,False,False,,,False,6.421135724495263,0.6920253960570599,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.8875643886859897e-28,False,True,True,True,True,False,True,,,True,5.8628367049737715,0.7095450263369855,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.698554192712167e-31,False,True,True,True,True,False,False,,,False,6.468847158120175,0.6937773590850524,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.8875643886859897e-28,False,True,True,True,True,False,False,,,False,5.596694280143877,0.7095450263369855,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.3802941506352538e-38,False,True,True,True,True,False,False,,,False,8.267515386246906,0.6517302464132312,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.343647650382663e-37,False,True,True,True,True,False,False,,,False,8.031462798625347,0.6569861354972087,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.051466275205312e-41,False,True,True,True,True,True,True,,,True,8.54721241754833,0.6394665052172832,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.329616736659655e-26,False,True,True,False,False,False,True,,,True,4.735467085668788,0.7263616336081001,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.2450598849359822e-28,False,True,True,False,False,False,False,,,False,5.008054774118521,0.708426778457283,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.329616736659655e-26,False,True,True,False,False,False,True,,,True,4.7122220042505445,0.7263616336081001,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.4250968086502424e-28,False,True,True,False,False,False,False,,,False,5.095709448420994,0.7102202639723646,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.329616736659655e-26,False,True,True,False,False,False,False,,,False,4.556751245874376,0.7263616336081001,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.0147913012394734e-35,False,True,True,False,False,False,False,,,False,6.494453290667248,0.6671766116104032,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,9.499563421221371e-35,False,True,True,False,False,False,False,,,False,6.3034748011251835,0.6725570681556483,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.846528980008763e-38,False,True,True,False,False,False,True,,,True,6.695144283116123,0.654622213004831,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.140577367858196e-17,False,True,True,False,False,False,True,,,True,4.421667212664201,0.7870535042229794,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.774930873284536e-20,False,True,True,False,False,False,False,,,False,5.566897132850568,0.7676200843656219,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.140577367858196e-17,False,True,True,False,False,False,True,,,True,5.315117781822339,0.7870535042229794,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.2275775380679864e-19,False,True,True,False,False,False,False,,,False,5.706350935515284,0.7695634263513577,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.140577367858196e-17,False,True,True,False,False,False,False,,,False,5.085655805578217,0.7870535042229794,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.460273980062849e-26,False,True,True,True,True,False,False,,,False,6.6248207093023135,0.7229232186936996,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.93042592915562e-25,False,True,True,True,True,False,False,,,False,6.488919968100829,0.7287532446509069,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.7360302093262804e-28,False,True,True,True,True,False,True,,,True,6.872662007235589,0.7093198247935493,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0226325338413738,False,True,False,False,False,False,False,,,False,0.20985410634716148,0.9699256500126748,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0020578633087156056,False,True,False,False,False,False,False,,,False,0.5873312796144945,0.9459768685308805,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0226325338413738,False,True,False,False,False,False,False,,,False,0.3321787038614395,0.9699256500126748,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0026862236143430328,False,True,False,False,False,False,False,,,False,0.6640528600297568,0.9483717466790599,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0226325338413738,False,True,False,False,False,False,False,,,False,0.15638234656382632,0.9699256500126748,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.361116159283407e-07,False,True,True,False,False,False,False,,,False,1.5452857452031417,0.8908946711227533,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.7846991215533945e-06,False,True,True,False,False,False,False,,,False,1.4179598205665183,0.8980793055672917,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.059044256237364e-08,False,True,True,False,False,False,True,,,True,1.7351586103749936,0.8741305240854972,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.1842829592892354e-06,False,True,True,False,False,False,False,False,,False,1.4529106436825185,0.8929395832017285,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.184086492287408e-08,False,True,True,False,False,False,False,,,False,2.4871331726549655,0.8708916922584761,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.1842829592892354e-06,False,True,True,False,False,False,True,False,,False,2.218629009477434,0.8929395832017285,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.3345152873939763e-08,False,True,True,False,False,False,False,,,False,2.6291481979972837,0.8730964813528013,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.1842829592892354e-06,False,True,True,False,False,False,False,,,False,1.9890000399712413,0.8929395832017285,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.979909939805829e-13,False,True,True,True,True,False,False,,,False,3.5952243536694724,0.8201815430889952,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.5080816686316895e-12,False,True,True,True,True,False,False,,,False,3.450847166754678,0.8267959103719709,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.584399808543893e-15,False,True,True,True,True,False,True,True,,True,3.8446455925518537,0.8047480194287183,False,True,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.030714998892327414,False,True,False,False,False,False,False,,,False,1.019044785806007,1.102491498439082,False,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.21168799579045944,False,False,False,False,False,False,False,,,False,0.5753637995324873,1.0752694861319443,True,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.030714998892327414,False,True,False,False,False,False,False,,,False,1.0285409970069297,1.102491498439082,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.18020693434565643,False,False,False,False,False,False,False,,,False,0.6131793117971506,1.077991687362658,True,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.030714998892327414,False,True,False,False,False,False,False,,,False,1.019826281813397,1.102491498439082,True,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.3963145653901203,False,False,False,False,False,False,False,,,False,0.03756754504560503,1.0126588578255273,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.565508319259352,False,False,False,False,False,False,False,,,False,0.08560877068369425,1.0208254615176686,False,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.13715025436125836,False,False,False,False,False,False,False,,,False,0.09791105753582083,0.9936034492105307,False,True,False,False
