brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.118770412200907,1.2092340401109476,True,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.3511630581617515,1.2189859275311972,True,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.5525947882242037,1.1864796361303651,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,3.822009620757344,1.212009651386986,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.374415515215319,1.1820834871552088,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,4.25160999851439,1.212009651386986,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.3197149972312627,1.1850761035783866,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.2262270492399905,1.212009651386986,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.196043137707445,1.1132533094221206,True,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.4031618566308817,1.1222311586916538,True,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,1.682046027519765,1.0923049944598764,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,6.964074163295467,1.496439806027048,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.11073250775355,1.4594906750140346,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.011253203380198,1.496439806027048,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.061672871018568,1.463185588115336,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,7.984493736166043,1.496439806027048,False,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,6.509456326656832,1.3745076736841035,True,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,6.725036205030674,1.3855924129880075,True,False
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,5.958404384389044,1.3486432819749938,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.126081964025914,0.8821976707178457,False,False
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.4996238099654304,0.8604150121816027,True,False
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,3.1747754277409452,0.8821976707178457,True,False
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.5068255736422524,0.8625932780352269,True,False
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.850198825209933,0.8821976707178457,True,False
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,5.06807238740628,0.8103148975482435,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,4.850967366339287,0.8168496951091164,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,5.378099373284467,0.7950670365728733,False,True
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.3833520319416017,1.0791819496878485,False,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.7075276976881782,1.0525354817943215,True,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.5849841670622014,1.0791819496878485,True,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.6534724971344309,1.055200128583674,True,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.559486530802804,1.0791819496878485,True,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.9912486056392091,False,True
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.0,0.9992425460072673,False,True
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.10931082073386722,0.97259607811374,False,True
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,5.998346465130622,0.7803617686551658,False,False
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,7.1692857829774805,0.7610935768365198,True,False
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,,,True,6.827997185020903,0.7803617686551658,True,False
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,7.332342469742938,0.7630203960183843,True,False
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,6.545082295388416,0.7803617686551658,True,False
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,8.559642651865316,0.7167767356536339,False,True
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,8.379983659337366,0.7225571931992276,False,True
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,8.86909993128649,0.7032890013805815,False,True
Shimano,Shimano CUES 10-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,1.1563596828303235,1.0688613859514517,False,False
Shimano,Shimano CUES 10-Speed group,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.6078927821165431,1.0424697467921566,True,False
Shimano,Shimano CUES 10-Speed group,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.5376648328455154,1.0688613859514517,True,False
Shimano,Shimano CUES 10-Speed group,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.6111795589082678,1.0451089107080862,True,False
Shimano,Shimano CUES 10-Speed group,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.5086917298370877,1.0688613859514517,True,False
Shimano,Shimano CUES 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.981768976725778,False,True
Shimano,Shimano CUES 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.0,0.9896864684735664,False,True
Shimano,Shimano CUES 10-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.23315421488722338,0.9632948293142714,False,True
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.03805330196998308,1.01571032841073,False,False
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.0,0.9906310610425638,True,False
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,True,,,True,0.06742816909929474,1.01571032841073,True,False
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,0.05431151222058681,0.9931389877793805,True,False
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.14734461464928844,1.01571032841073,True,False
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.3297547329757478,0.9329487460957817,False,True
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,1.1435909081034468,0.9404725263062315,False,True
Shimano,Shimano CUES 10-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,1.6363828130812954,0.9153932589380652,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.6326105646727224,1.0522101454920503,False,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.0,1.0262296480724937,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,0.9033882348061358,1.0522101454920503,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.013307631268579116,1.0288276978144493,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.8754060403121097,1.0522101454920503,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.4833774733713353,0.966474504007513,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.29484952832725897,0.97426865323338,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.7901948945231522,0.9482881558138232,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.2771614593530781,1.0253967892996714,False,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.0,1.0000783500577042,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,0.45380149038329604,1.0253967892996714,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.0,1.002610193981901,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.5260366979353474,1.0253967892996714,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,1.0129861553172639,0.9418459398011797,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.8212519961541769,0.9494414715737698,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,1.3199868155158727,0.9241230323318026,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.8110997889738144,1.0547518839458183,False,False
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.06169363759557125,1.0287086275520945,True,False
