brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.3770565798656302,1.1007477617238879,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,2.2718218657743723,1.1286147936662647,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.3286629395225393,1.1035344649181253,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.245124018020941,1.1286147936662647,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.1650514752927072,1.036653588256421,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.3813227002996694,1.045013697839134,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,True,,True,0.011116709630070838,1.017146665896757,True,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,True,False,False,True,,,True,0.7697453075639461,0.9754560376708866,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,True,False,False,False,,,False,0.919665621385623,0.951370703407408,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,True,False,False,True,,,True,1.0541495765953326,0.9754560376708866,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,True,False,False,False,,,False,1.0627580797814944,0.9537792368337559,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,True,False,False,False,,,False,1.1089439384943873,0.9754560376708866,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,2.052618333280359,0.895974434601407,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,1.905650160460575,0.9032000348804506,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,True,True,,,True,2.2806160227471697,0.879114700616972,True,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,True,,,True,1.001032876317876,0.9985748821231317,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.548844132264185,0.9739187121941656,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,True,False,False,False,True,,,True,2.4718003823988677,0.9985748821231317,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.6694470698589334,0.9763843291870621,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,True,False,False,False,False,,,False,2.566806071404668,0.9985748821231317,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.970019020078178,0.9172095213575433,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.1850421508824525,0.9246063723362331,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.357789356798723,0.8999502024072669,True,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,True,,,True,0.8294010729550363,1.075286970403049,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.1102966055594475,1.0487366748375415,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,True,,,True,0.9816029355453856,1.075286970403049,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.06453847867759338,1.0513917043940924,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.9564348979656365,1.075286970403049,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.5127230572909653,0.9876709950368746,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.35679076687711575,0.9956360837065268,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,1.133825657081434,0.9690857881410194,True,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,5.019120224906702,1.3334176074505815,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.086380354696196,1.3004937159085919,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,6.02967398722583,1.3334176074505815,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.053551502653944,1.3037861050627908,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.999956127406702,1.3334176074505815,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.356939820936396,1.2247687653620158,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.589219958485015,1.2346459328246127,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.7181819039755215,1.2017220412826228,True,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,3.868780586839355,1.2275800342172711,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.5325086609376184,1.1972694160884496,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,4.410094192850254,1.2275800342172711,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.477878424469357,1.2003004779013318,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.38469126132554,1.2275800342172711,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.454338621808829,1.1275549943921601,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.6616149998526746,1.1366481798308066,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,2.267408027918314,1.106337561701985,True,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,6.945101641549755,1.509224405901526,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.187441086889955,1.4719596057558095,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.09683974441687,1.509224405901526,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.141378232213536,1.475686085770381,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,8.069496056120423,1.509224405901526,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,6.658737786879783,1.386250565420661,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,6.8773246168162965,1.397430005464376,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,7.102309900496087,1.3601652053186593,True,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.7809624164990123,1.2520689614172065,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.7144849968145692,1.221153678419251,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,4.6924804960995035,1.2520689614172065,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.693969463668761,1.2242452067190464,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.66028976035859,1.2520689614172065,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.909115598425359,1.1500485275239527,True,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.1576354042059385,1.1593231124233394,True,False
Mixed,Sensah Team Pro 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.3281394264143715,1.1284078294253836,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,7.519232616004378,1.5239462776201378,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.730579467932468,1.4863179744690236,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.620526051894437,1.5239462776201378,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.6790494469853,1.490080804784135,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,8.595026523554363,1.5239462776201378,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.140145129250414,1.3997728772214602,True,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.348963515845503,1.4110613681667945,True,False
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.5951468279491055,1.3734330650156799,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,1.814625891266043,1.112161771048597,False,False
