brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,8.403766485927444e-61,False,True,True,False,False,False,False,,,False,4.808126293917266,1.500060321434241,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,7.970090234309096e-71,False,True,True,False,False,False,False,,,False,5.36257407265871,1.5380365321034621,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,9.067483961654826e-62,False,True,True,False,False,False,False,,,False,4.77624842268159,1.5038579425011631,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,7.970090234309096e-71,False,True,True,False,False,False,False,,,False,5.3464399709991905,1.5380365321034621,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.0017966779165358e-40,False,True,True,False,False,False,False,,,False,4.460651529034175,1.412715036895032,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.142523945517386e-43,False,True,True,False,False,False,False,,,False,4.592460189538994,1.4241079000957984,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.9420091959690916e-35,False,True,True,False,False,False,True,,,True,4.120818417596467,1.386131689426577,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.007956991543437434,False,True,True,False,False,False,True,,,True,1.5168806749165102,1.112161771048597,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.09291922744901843,False,False,False,False,False,False,False,,,False,0.9287860466253708,1.0847009865782613,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.007956991543437434,False,True,True,False,False,False,True,,,True,1.6545457789694573,1.112161771048597,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.07547530193922652,False,False,False,False,False,False,False,,,False,0.8873129651263889,1.0874470650252948,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.007956991543437434,False,True,True,False,False,False,False,,,False,1.6339617668685018,1.112161771048597,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.5759574221449482,False,False,False,False,False,False,False,,,False,0.0,1.021541182296489,True,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.7893218673193867,False,False,False,False,False,False,False,,,False,0.0,1.0297794176375898,True,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.21464828626119908,False,False,False,False,False,False,True,,,True,0.16730745296094202,1.002318633167254,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,7.527329745952382e-67,False,True,True,False,False,False,False,,,False,5.170039297846447,1.5233277945610377,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.209853608834481e-57,False,True,True,False,False,False,False,,,False,5.535994885414446,1.4857147625965679,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,7.527329745952382e-67,False,True,True,False,False,False,False,,,False,6.203298032976608,1.5233277945610377,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.7856028618530554e-58,False,True,True,False,False,False,False,,,False,5.507430248410046,1.4894760657930148,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,7.527329745952382e-67,False,True,True,False,False,False,False,,,False,6.182906208807022,1.5233277945610377,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.444100999326419e-38,False,True,True,False,False,False,False,,,False,5.106017144401608,1.3992047890782868,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.872904373827933e-40,False,True,True,False,False,False,False,,,False,5.265830356761632,1.4104886986676277,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.0479064889549515e-33,False,True,True,False,False,False,True,,,True,4.7087531083779535,1.3728756667031576,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.054204197354263e-48,False,True,True,False,False,False,False,,,False,4.846349371930216,1.4475775763135876,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.5204662084769134e-40,False,True,True,False,False,False,False,,,False,5.050602023979086,1.4118349201083138,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.054204197354263e-48,False,True,True,False,False,False,True,,,True,5.736895969488111,1.4475775763135876,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.776498522644085e-41,False,True,True,False,False,False,False,,,False,5.014664407668052,1.4154091857288411,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.054204197354263e-48,False,True,True,False,False,False,False,,,False,5.716582531239204,1.4475775763135876,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.7948260292654892e-25,False,True,True,False,False,False,False,,,False,4.450428874075383,1.3296268108361842,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.132074351428618e-27,False,True,True,False,False,False,False,,,False,4.612136014865871,1.3403496076977663,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.3018175780973677e-21,False,True,True,False,False,False,True,,,True,4.038388824186971,1.3046069514924925,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.1015379351442365e-60,False,True,True,False,False,False,False,,,False,5.105785254017028,1.4995966562309293,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.1213709609923776e-51,False,True,True,False,False,False,False,,,False,5.218725578909886,1.4625695782993016,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.1015379351442365e-60,False,True,True,False,False,False,False,,,False,5.884403220561773,1.4995966562309293,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5223859493644876e-52,False,True,True,False,False,False,False,,,False,5.187038006862711,1.4662722860924642,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.1015379351442365e-60,False,True,True,False,False,False,False,,,False,5.86442676156163,1.4995966562309293,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.708900699719209e-34,False,True,True,False,False,False,False,,,False,4.998519714427498,1.3774072990565573,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,6.757362873175989e-36,False,True,True,False,False,False,False,,,False,5.166121970917798,1.3885154224360456,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.013368769131141e-29,False,True,True,False,False,False,True,,,True,4.578138322909245,1.351488344504418,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.1192313941645374e-51,False,True,True,False,False,False,False,,,False,4.26298158896246,1.4613825984586417,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.311992991312599e-43,False,True,True,False,False,False,False,,,False,4.4660988333616745,1.4252990775090457,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.1192313941645374e-51,False,True,True,False,False,False,False,,,False,5.061212719912081,1.4613825984586417,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.90879921159657e-44,False,True,True,False,False,False,False,,,False,4.437998865033069,1.4289074296040052,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.1192313941645374e-51,False,True,True,False,False,False,False,,,False,5.04346929292428,1.4613825984586417,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.4728809322003689e-27,False,True,True,False,False,False,False,,,False,4.1900126421564705,1.3423069793249747,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.0824609976966283e-29,False,True,True,False,False,False,False,,,False,4.3384317403538475,1.3531320356098535,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.726429450396035e-23,False,True,True,False,False,False,True,,,True,3.8173564128673942,1.3170485146602573,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.3203877673445261e-61,False,True,True,False,False,False,False,,,False,3.7783833156239788,1.503219109884901,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.6689110922642457e-52,False,True,True,False,False,False,False,,,False,3.924856065790695,1.466102588653175,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.3203877673445261e-61,False,True,True,False,False,False,False,,,False,4.4057276003944645,1.503219109884901,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.2180682527696507e-53,False,True,True,False,False,False,False,,,False,3.8991500547017526,1.4698142407763477,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.3203877673445261e-61,False,True,True,False,False,False,False,,,False,4.3916079209566945,1.503219109884901,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.0649405656878325e-34,False,True,True,False,False,False,False,,,False,3.67083993152844,1.3807345898202055,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.5116179598692597e-36,False,True,True,False,False,False,False,,,False,3.7880807116179467,1.3918695461897233,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.086791575323847e-29,False,True,True,False,False,False,False,,,False,3.371043859080453,1.3547530249579973,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.005593159382268953,False,True,True,False,False,False,False,False,,False,1.4741807542529624,1.115456859634338,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0727897259169543,False,False,False,False,False,False,False,,,False,1.022249098333666,1.0879147149520088,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.005593159382268953,False,True,True,False,False,False,True,False,,False,1.7554263200965003,1.115456859634338,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.05851700250615633,False,False,False,False,False,False,False,,,False,0.9818213228335554,1.0906689294202416,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.005593159382268953,False,True,True,False,False,False,False,,,False,1.7327959980714371,1.115456859634338,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.6512809397445991,False,False,False,False,False,False,False,,,False,0.0,1.024567782182651,True,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.873661085684645,False,False,False,False,False,False,False,,,False,0.13030045472911045,1.03283042558735,True,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.2561289183984355,False,False,False,False,False,False,True,True,,True,0.018225695485121172,1.0052882809050205,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.008486713727044102,False,True,False,False,False,False,True,,,True,0.6435396147596373,0.9630835458436365,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0005103906660987839,False,True,False,False,False,False,False,,,False,0.7147841750581312,0.9393037052055221,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.008486713727044102,False,True,False,False,False,False,True,,,True,0.7934500997551828,0.9630835458436365,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0006965704577626105,False,True,False,False,False,False,False,,,False,0.8594576287602007,0.9416816892693335,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.008486713727044102,False,True,False,False,False,False,False,,,False,0.7957727143115542,0.9630835458436365,False,False,True
