brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.03695853294374856,False,True,False,False,False,False,False,,,False,1.4066227276399434,0.9783426661621293,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.20014551813548032,False,False,True,False,False,False,False,,,False,1.9808550335263835,1.000577726756723,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.3047708725733324e-05,False,True,True,False,False,False,False,,,False,2.984052289062307,0.9190491712432124,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.347201023087918e-05,False,True,True,False,False,False,False,,,False,2.1021156246059403,0.926460858108077,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.178065575286844e-06,False,True,True,False,False,True,True,,,True,2.826322710814137,0.901755235225195,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.6726642708735691,False,False,True,False,False,False,True,,,True,1.5048158748108884,1.0242919690535905,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.1808201847428179,False,False,True,False,False,False,False,,,False,4.5,0.9990008093238724,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.6726642708735691,False,False,True,False,False,False,True,,,True,4.5,1.0242919690535905,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.2125221969610014,False,False,True,False,False,False,False,,,False,2.742262152030275,1.0015299252968441,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.6726642708735691,False,False,True,False,False,False,False,,,False,4.5,1.0242919690535905,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.0005722538230159204,False,True,True,False,False,False,False,,,False,4.5,0.9408311419455203,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.0015258942463629106,False,True,True,False,False,False,False,,,False,4.5,0.9484184898644358,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.399091456532777e-05,False,True,True,False,False,False,True,,,True,3.0,0.9231273301347175,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.014764758395475735,False,True,True,False,False,False,True,,,True,1.7532529017720668,1.1032966323707625,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.14657760716228285,False,False,True,False,False,False,False,,,False,1.574950838245646,1.0760547402134597,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.014764758395475735,False,True,True,False,False,False,True,,,True,1.7371113546142591,1.1032966323707625,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.12105420375698732,False,False,True,False,False,False,False,,,False,1.4788887254808232,1.07877892942919,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.014764758395475735,False,True,True,False,False,False,False,,,False,1.8854406486235669,1.1032966323707625,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.41396962126614806,False,False,False,False,False,False,False,,,False,0.3769904758905381,1.0133983882516633,False,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.6023553152979009,False,False,False,False,False,False,False,,,False,0.4144114018350823,1.0215709558988542,False,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.13171122594318868,False,False,False,False,False,False,True,,,True,0.7929921599570366,0.9943290637415514,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.505448889170775e-33,False,True,True,False,False,False,False,,,False,3.294707263999601,1.3677581633160578,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.9005004762503502e-27,False,True,True,False,False,False,False,,,False,4.499998235252167,1.333986356814427,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.505448889170775e-33,False,True,True,False,False,False,False,,,False,4.499941259664715,1.3677581633160578,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.985957303708384e-28,False,True,True,False,False,False,False,,,False,4.499997953236757,1.33736353746459,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.505448889170775e-33,False,True,True,False,False,False,False,,,False,4.498740465488211,1.3677581633160578,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.518164645500813e-15,False,True,True,False,False,False,False,,,False,3.8747986477286656,1.2563112018606755,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.552399030044728e-17,False,True,True,False,False,False,False,,,False,3.6514778796303458,1.2664427438111647,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.0600711756552973e-12,False,True,True,False,False,False,True,,,True,3.4449701357639406,1.2326709373095337,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.494308891347133e-16,False,True,True,False,False,False,False,False,,False,6.0,1.2591948715411767,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.4734962051607854e-12,False,True,True,False,False,False,False,,,False,4.5,1.2281036401450984,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.494308891347133e-16,False,True,True,False,False,False,True,False,,False,6.0,1.2591948715411767,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5529905958091235e-12,False,True,True,False,False,False,False,,,False,4.5,1.231212763284706,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.494308891347133e-16,False,True,True,False,False,False,False,,,False,6.0,1.2591948715411767,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.2546019352056282e-05,False,True,True,False,False,False,False,,,False,6.0,1.156593807934118,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.5311881009433356e-06,False,True,True,False,False,False,False,,,False,4.5,1.1659211773529414,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0003437872601317482,False,True,True,False,False,False,True,True,,True,4.5,1.134829945956863,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.496780936528407e-77,False,True,True,False,False,False,False,,,False,2.308956453240429,1.5481344466490816,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.615204485148433e-66,False,True,True,False,False,False,False,,,False,2.9033387228914633,1.5099089047565117,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.496780936528407e-77,False,True,True,False,False,False,False,,,False,3.949319429373526,1.5481344466490816,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.389820620589551e-67,False,True,True,False,False,False,False,,,False,2.773602892089313,1.5137314589457687,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.496780936528407e-77,False,True,True,False,False,False,False,,,False,4.239785730525214,1.5481344466490816,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.072052964020755e-44,False,True,True,False,False,False,False,,,False,2.197861681118065,1.421990158403601,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.881973216867004e-47,False,True,True,False,False,False,False,,,False,2.447567132097121,1.433457820971372,False,False,True
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.4753766353867466e-39,False,True,True,False,False,False,False,,,False,3.0927956320439853,1.3952322790788019,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.0026425002403075e-05,False,True,True,False,False,False,False,,,False,4.027391125425801,0.922523204465484,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,8.135724338343158e-07,False,True,True,False,False,False,False,,,False,3.998996388946313,0.8997448537379412,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.0026425002403075e-05,False,True,True,False,False,False,False,,,False,4.027088814989317,0.922523204465484,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.2370595354361837e-06,False,True,True,False,False,False,False,,,False,4.015202388878565,0.9020226888106955,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.0026425002403075e-05,False,True,True,False,False,False,False,,,False,4.0218064605812485,0.922523204465484,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.549566044965904e-12,False,True,True,False,False,False,False,,,False,2.340668521992232,0.8473546470645927,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.6542595441352427e-11,False,True,True,False,False,False,False,,,False,2.2095613710216244,0.8541881522828556,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.2985871391718635e-13,False,True,True,False,False,False,True,,,True,4.022218980683716,0.8314098015553127,False,True,True
Microshift,Microshift Advent X 10-Speed shifter/Advent X 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.001120983041951625,False,True,True,False,False,False,False,,,False,1.7786137836933604,1.1259480468357315,False,False,True
Microshift,Microshift Advent X 10-Speed group,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.024345290543959577,True,True,False,False,False,False,False,,,False,1.4361374700095013,1.0981468604941085,True,False,True
Microshift,Microshift Advent X 10-Speed group,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.001120983041951625,False,True,True,False,False,False,False,,,False,1.8182906810012003,1.1259480468357315,True,False,True
Microshift,Microshift Advent X 10-Speed group,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.01865781344428096,False,True,False,False,False,False,False,,,False,1.3688583619806654,1.1009269791282708,True,False,True
Microshift,Microshift Advent X 10-Speed group,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.001120983041951625,False,True,True,False,False,False,False,,,False,1.8983907526624142,1.1259480468357315,True,False,True
Microshift,Microshift Advent X 10-Speed shifter/Advent X 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.9492921320460592,False,False,False,False,False,False,False,,,False,0.6622039643750833,1.0342041319083757,False,True,False
Microshift,Microshift Advent X 10-Speed shifter/Advent X 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.8115778438035093,False,False,False,False,False,False,False,,,False,0.74072776957824,1.0425444878108625,False,True,False
Microshift,Microshift Advent X 10-Speed shifter/Advent X 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.4423496964508853,False,False,False,False,False,False,True,,,True,0.553948667853202,1.0147433014692395,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.437206668940687e-15,False,True,True,False,False,False,True,,,True,2.843213725456639,0.8193773598721473,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.9732082147470195e-18,False,True,True,False,False,False,False,,,False,3.643300425428695,0.7991458201222178,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.437206668940687e-15,False,True,True,False,False,False,True,,,True,2.673675160879393,0.8193773598721473,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,9.373283965642166e-18,False,True,True,False,False,False,False,,,False,4.408248899878602,0.8011689740972108,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.437206668940687e-15,False,True,True,False,False,False,False,,,False,2.6878374637816003,0.8193773598721473,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.368151403372917e-25,False,True,True,False,False,False,False,,,False,5.930162918013352,0.7526132786973798,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.102013157565588e-24,False,True,True,False,False,False,False,,,False,5.9317076657768135,0.7586827406223586,False,True,True
